,index,UserID,Name,TweetID,User Location,Date and Time,Text,scores,compound,comp_score,Latitude,Longitude,Country
0,2,1147617614425919492,Emilie Senpai,1526309130700562434,"Paris, France",2022-05-16 21:10:28+00:00,@hematome2000 When I'm depressed and I miss a little thing I admit everything I order on Uber eat the races………,"{'neg': 0.209, 'neu': 0.725, 'pos': 0.066, 'compound': -0.5209}",-0.5209,negative,48.8588897,2.3200410217200766,France
1,3,1340425938316627968,*take*。°東方好きの人° 。(フォロバ99%),1526309119358926848,地球,2022-05-16 21:10:26+00:00,"RT @ iriya3rou: I don't have any money, but I only Uber on rainy days. It's really interesting to think that there is a guy who is carrying food for me in the heavy rain","{'neg': 0.048, 'neu': 0.849, 'pos': 0.103, 'compound': 0.4805}",0.4805,positive,34.3696397,131.1128204,Japan
2,4,49278095,Jessica,1526309116494458881,"Cleveland, OH",2022-05-16 21:10:25+00:00,"RT @Kimmick86: Lyft and Uber are offering free rides to buy groceries in the zip codes 14208 and 14209 in Buffalo, NY. Codes are below.

Ly…","{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.552}",0.552,positive,41.4996562,-81.6936813,United States
3,7,1384666324207554564,CRAUDINHO 🍂🧣,1526309109871656960,peace,2022-05-16 21:10:23+00:00,I've never taken an Uber so standard I'm shocked,"{'neg': 0.243, 'neu': 0.757, 'pos': 0.0, 'compound': -0.3744}",-0.3744,negative,48.3083079,38.0720529,Ukraine
4,8,345622996,🔑,1526309108718129154,Middle Tennessee,2022-05-16 21:10:23+00:00,RT @Randy_1220: this freddie gibbs second time in 6 months getting his ass beat while out to dinner. he gotta download uber eats at this po…,"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.5423}",-0.5423,negative,35.832670300000004,-86.6022572558607,United States
5,9,765197535153709058,Mark 🩸🅱️➕,1526309100929294336,"Manchester, England",2022-05-16 21:10:21+00:00,@DaveDavehill68 @BrexitBuster @Davek2611 @OliverDowden “Base 10 maths is the work of the devil” says Uber Christian @Jacob_Rees_Mogg,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive,53.4794892,-2.2451148,United Kingdom
6,12,1323627444742557697,Myllena Avilez,1526309080259772417,"Rio de Janeiro, Brasil",2022-05-16 21:10:16+00:00,"@biaccbc oh friend, I'm inside the uber today and hail is falling lol I got desperate","{'neg': 0.174, 'neu': 0.49, 'pos': 0.337, 'compound': 0.5667}",0.5667,positive,-22.9110137,-43.2093727,Brazil
7,14,133136758,Rafaela Ferreira,1526309073691582470,"Rio de Janeiro, Brasil",2022-05-16 21:10:15+00:00,Why is every Uber B17!?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive,-22.9110137,-43.2093727,Brazil
8,20,216493031,Frank Piñerua,1526309048391458820,"Nacajuca, Tabasco",2022-05-16 21:10:09+00:00,@pasotti_ @LauOcGM @Claudiashein @Uber_MEX But she goes every Monday to the super important safety meeting…,"{'neg': 0.0, 'neu': 0.516, 'pos': 0.484, 'compound': 0.9052}",0.9052,positive,18.1783621,-92.9551532239806,Mexico
9,22,16302665,Ana 🌼 is at #KubeConEU #kubecon 👋🏽 👩🏽‍💻☀️,1526309041370062849,"San Francisco, CA",2022-05-16 21:10:07+00:00,RT @Ana_M_Medina: It’s so nice to start seeing friends again! 💙 Heya @twexler from my Uber SRE days and Hola @aaronrinehart from the chaos…,"{'neg': 0.0, 'neu': 0.662, 'pos': 0.338, 'compound': 0.9044}",0.9044,positive,37.7790262,-122.419906,United States
10,23,346762825,Jaison Centeno,1526309039394758664,"Cavalhada, Porto Alegre",2022-05-16 21:10:07+00:00,I asked for a refund of all cancellations from Uber drivers .. Cash: R$ 20.32 💁🏾‍♂️,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.4939}",0.4939,positive,-30.1043906,-51.226694,Brazil
11,24,3309736325,f a t i n h a ❣️,1526309032943833088,Benfica ,2022-05-16 21:10:05+00:00,"I canceled uber because it wasn't raining and now that I'm on the bus it's raining
The life of the poor is humiliating","{'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.6486}",-0.6486,negative,38.738026950000005,-9.195298604626885,Portugal
12,26,477182886,Arce 🇵🇷🇵🇷🇵🇷,1526309025419231236,"Hialeah, FL",2022-05-16 21:10:03+00:00,RT @Randy_1220: this freddie gibbs second time in 6 months getting his ass beat while out to dinner. he gotta download uber eats at this po…,"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.5423}",-0.5423,negative,25.8670439,-80.29146452058569,United States
13,27,171758272,miguel,1526309023393452037,"chicago, il",2022-05-16 21:10:03+00:00,RT @Randy_1220: this freddie gibbs second time in 6 months getting his ass beat while out to dinner. he gotta download uber eats at this po…,"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.5423}",-0.5423,negative,41.8755616,-87.6244212,United States
14,28,27987027, Rose🌹,1526309019886841856,E̬̦̫͔̙̗͕͢l̮̞͟on̹̹̞̘͕̘ ส้้้้้้,2022-05-16 21:10:02+00:00,"RT @WholeMarsBlog: Uber comfort electric 

Pay more to get a Tesla or other premium electric car basically. Love it. https://t.co/nQSeygoCgL","{'neg': 0.065, 'neu': 0.663, 'pos': 0.273, 'compound': 0.7453}",0.7453,positive,3.169939,10.025243,Cameroon
15,30,740348645816598532,palavras nao ditas do joao,1526309014681882625,VDA,2022-05-16 21:10:01+00:00,me waiting for uber https://t.co/FeTOYQnYoR,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive,45.730099,7.387426,Italy
16,31,715338890962411520,Sabrino,1526309011603214336,São Hell,2022-05-16 21:10:00+00:00,"RT @juliamolusco7: I am 100% emotional in my relationship. If the conje ​​is going to take a test and I don't, I pack the backpack, put 40 ca…","{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.1531}",0.1531,positive,-23.5975537,-46.5319216,Brazil
17,33,4834845597,Rodmont,1526309008126136320,"Goiás, Brasil",2022-05-16 21:09:59+00:00,"RT @BolsonaroSP: Now the ex-con wants to end motoboy jobs at Uber, iFood and similar apps.

The level of…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive,-15.9323662,-50.1392928,Brazil
18,34,1519068293599956992,Potato Joe,1526309007664640000,"Hell, Norway",2022-05-16 21:09:59+00:00,@Lolaney @HillBeverlyhill @Samanthar1190 @VFawkesUncut @TaxiCrabb @stormysEDC @Dr0pp0 @NadyaByznezz… https://t.co/2V2oRLRQri,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive,63.4449171,10.9127178,Norway
19,36,276270809,t,1526308994041556992,tumi#6350,2022-05-16 21:09:56+00:00,uber shaper I was nervous just looking at it,"{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}",-0.2732,negative,-12.0279249,-77.0105303,Peru
20,39,93535680,Ahmad E (DJ Ceelow SK),1526308963461042177,SC,2022-05-16 21:09:48+00:00,RT @NoLifeShaq: Suns really won 80 games this season just to lose to Lebron without the vertical and 4 Uber drivers!,"{'neg': 0.104, 'neu': 0.731, 'pos': 0.165, 'compound': 0.3788}",0.3788,positive,33.6874388,-80.4363743,United States
21,40,1467970112514924545,Victor Berutti,1526308962592858115,Palermo,2022-05-16 21:09:48+00:00,RT @iamdoomling: In the series about Uber they show how the communication team has to ask Kalanick to go out and tweet and give the…,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive,38.1112268,13.3524434,Italy
22,42,1104174679550509057,kaine cobain🖤🥀,1526308949573701634,east coast,2022-05-16 21:09:45+00:00,niggas bout to give him uber beats soon https://t.co/h8HmMCDH8q,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.34}",-0.34,negative,-38.1532287,178.1367523749267,New Zealand
23,44,2795701007,Camila Araujo,1526308947963088900,"Mesquita, RJ - Brasil",2022-05-16 21:09:45+00:00,"RT @juliamolusco7: I am 100% emotional in my relationship. If the conje ​​is going to take a test and I don't, I pack the backpack, put 40 ca…","{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.1531}",0.1531,positive,-22.783092,-43.4293599,Brazil
24,50,727498146046070784,Natasha Ndebele,1526308924122595329,"Johannesburg, South Africa",2022-05-16 21:09:39+00:00,"@FerobrakeS @FerobrakeS 🏆
#ferobrake #uber #ubereats #motus","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive,-26.205,28.049722,South Africa
25,51,1313481185658646528,giu,1526308922004578307,"Rio de Janeiro, RJ.",2022-05-16 21:09:39+00:00,"I got on uber and it started playing a song from the 80's, if it's not destiny, what is it??? (context: my party was 80s themed)","{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.6174}",0.6174,positive,-22.9110137,-43.2093727,Brazil
26,54,2301495036,De Paulo 🏆🏆🏆,1526308909258100740,"Belo Horizonte, Brasil",2022-05-16 21:09:36+00:00,@klayvee_ Pay the uber I go,"{'neg': 0.219, 'neu': 0.781, 'pos': 0.0, 'compound': -0.1027}",-0.1027,negative,-19.9227318,-43.9450948,Brazil
27,55,1351904406682394624,⭑𝒅𝒖𝒅𝒖⭑,1526308907198578690,Westeros,2022-05-16 21:09:35+00:00,as soon as i got on uber the world fell oh my god,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.2732}",0.2732,positive,51.5455033,13.9581679,Germany
28,56,810519547421855745,mari ana 🦋,1526308907072757760,"Rio de Janeiro, Brasil",2022-05-16 21:09:35+00:00,"RT @juliamolusco7: I am 100% emotional in my relationship. If the conje ​​is going to take a test and I don't, I pack the backpack, put 40 ca…","{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.1531}",0.1531,positive,-22.9110137,-43.2093727,Brazil
29,57,1042979390592712710,duda,1526308896595378177,"Aracaju, Brasil",2022-05-16 21:09:33+00:00,uber just put this https://t.co/fSUqzSkT6W,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive,-10.9162061,-37.0774655,Brazil
30,59,2292311625,Carlosoficial𓃵,1526308895576281088,"Callao, Peru",2022-05-16 21:09:32+00:00,RT @warriorssta: @SevenNYC22 @BotMadridista @KenedyJL @InvictosSomos Messi did so much in that title that he didn't even appear in the ideal XI of the te…,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.5267}",0.5267,positive,-12.0522626,-77.1391133,Peru
31,60,994007565825724416,nath🫧,1526308886449475588,"Goiânia, Brasil",2022-05-16 21:09:30+00:00,Uber guy will get 5 stars just for the playlist,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive,-16.680882,-49.2532691,Brazil
32,61,1104174679550509057,kaine cobain🖤🥀,1526308877704257538,east coast,2022-05-16 21:09:28+00:00,RT @Randy_1220: this freddie gibbs second time in 6 months getting his ass beat while out to dinner. he gotta download uber eats at this po…,"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.5423}",-0.5423,negative,-38.1532287,178.1367523749267,New Zealand
33,62,417668525,lil mermaid,1526308873392508929,"Atlanta, GA",2022-05-16 21:09:27+00:00,"@Uber_Support I already got assistance, I’m just saying it’s annoying because of the frequency of missing items… ma… https://t.co/3VYlP16r1x","{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.5994}",-0.5994,negative,33.7489924,-84.3902644,United States
34,69,195806767,Spicy Gordita Crunch enthusiast,1526308844556517377,Nowhere,2022-05-16 21:09:20+00:00,My uber driver this morning was so fine I had to shoot my shot. Got her number and insta. she has like 4 kids and I… https://t.co/2JxgpiXuBJ,"{'neg': 0.076, 'neu': 0.729, 'pos': 0.195, 'compound': 0.4149}",0.4149,positive,38.7311123,-95.2414104,United States
35,70,1441446739085508609,Andy recargado,1526308838424596481,"Monterrey, Nuevo León",2022-05-16 21:09:19+00:00,"@PugaDano @pasotti_ @Claudiashein @Uber_MEX No mames , if it's clear sarcasm ; if you say it seriously. Revise the azotea","{'neg': 0.238, 'neu': 0.656, 'pos': 0.107, 'compound': -0.296}",-0.296,negative,25.6308481,-100.2844569,Mexico
